Operation, Load Factor, Time, Resize Count
insert,0,3700,0
insert,0,2800,0
insert,0,2600,0
insert,0,2400,0
insert,0,2400,0
insert,0,2300,0
insert,0,2400,0
insert,0,2400,0
insert,0,2600,0
insert,0,4900,0
insert,0,2400,0
insert,0,2200,0
insert,0,2100,0
insert,0,2100,0
insert,0,2100,0
insert,0,2100,0
insert,0,2200,0
insert,0,2100,0
insert,0,2200,0
insert,0,2100,0
insert,0,2200,0
insert,0,2200,0
insert,0,2100,0
insert,0,2100,0
insert,0,2100,0
insert,0,2100,0
insert,0,2100,0
insert,0,2100,0
insert,0,2200,0
insert,0,2100,0
insert,0,2000,0
insert,0,2200,0
insert,0,4500,0
insert,0,2200,0
insert,0,2000,0
insert,0,1700,0
insert,0,1600,0
insert,0,1800,0
insert,0,1600,0
insert,0,1700,0
insert,0,7300,0
insert,0,1900,0
insert,0,1800,0
insert,0,1600,0
insert,0,1700,0
insert,0,1700,0
insert,0,1600,0
insert,0,1600,0
insert,0,1700,0
insert,0,1700,0
insert,0,1600,0
insert,0,1600,0
insert,0,1600,0
insert,0,1600,0
insert,0,1600,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1600,0
insert,0,1600,0
insert,0,1600,0
insert,0,1700,0
insert,0,1700,0
insert,0,1600,0
insert,0,1700,0
insert,0,1700,0
insert,0,1600,0
insert,0,1700,0
insert,0,1600,0
insert,0,1700,0
insert,0,1600,0
insert,0,1600,0
insert,0,1600,0
insert,0,1600,0
insert,0,1700,0
insert,0,1600,0
insert,0,1600,0
insert,0,1600,0
insert,0,1600,0
insert,0,1700,0
insert,0,1600,0
insert,0,1500,0
insert,0,1600,0
insert,0,1700,0
insert,0,1600,0
insert,0,1500,0
insert,0,1600,0
insert,0,1600,0
insert,0,1600,0
insert,0,1600,0
insert,0,1600,0
insert,0,1600,0
insert,0,1500,0
insert,0,1600,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1600,0
insert,0,1700,0
insert,0,1700,0
insert,0,1600,0
